writer_name,unique_article_count
גיאורג טראקל,1
יוסי זוהר,1
קליי ריזן,1
מקס פרננד,1
אמילי ויינסטין / ניו יורק טיימס,1
רינת גולדברג,1
"המתכון מתוך הספר ""מבשלים 2"" של חיים כהן ואלי לנדאו",1
פרופ' יורם הרפז,1
ססססס,1
אביב לרנר,1
אלכס לבנטל,1
יעל מעין,1
דוד נאו בוחבוט,1
ארי פטר,1
מיקי זוארץ,1
יוסי מרט,1
אונדין קוהיין,1
עילי תדמור,1
מאיה פלמון,1
ושינגטון פוסט,1
יורם בנימין,1
ספור,1
י. א. יהודה,1
מאירה קורנברג,1
טאריק פאנג'ה,1
זהבה פישר,1
אביחי אורן,1
שף אדיר כהן,1
מגי הברמן וג'ונתן סוואן,1
אורה פלטיאל,1
יצחק הרץ,1
ויטלי פּוֹרְטְניקוב,1
גלית נגה בנאי,1
רון פרץ,1
נעם דותן,1
אקירה אקוטו וניק מונטגומרי,1
סטנלי ברקן,1
מרק ונהונקר / ניו יורק טיימס,1
ליאורה שכטר,1
אורי מור מלאך,1
אמיר לרנר,1
צבי יקותיאל,1
דניאל‏ אופיר,1
אייל וינטר,1
רפאל בוכניק-חן,1
ראסל זקס,1
סוף אלון,1
דור פזואלו,1
"ד""ר דניאל גוטליב",1
אלכסיס סולוסקי,1
השף דוחול ספדי,1
איציק מאנגר,1
אדם נגורני,1
עיה מורג,1
סוזן שפונגן,1
בנימין שטייניץ,1
תומס הולקרופט,1
מנפרד וינקלר,1
עפר גמר,1
מיכאל הררי,1
אנדי בן ארצי,1
דניאלה אורון וג'וליה מוסקין,1
ברלין,1
נעמי חשמונאי,1
עלאא מוסא,1
איתי בר יוסף,1
לאונרדס גוטאוסקס,1
אלי שוהם,1
דן מישייקר,1
מחלבות גד,1
דוד רוסקיס,1
אליזבט איגן,1
השפית טלי פרידמן,1
ניצן מכליס,1
"דוד אגמון וד""ר אבנר פלק",1
תומר רענן,1
אתי גודינגר,1
"מתוך הספר ""מטבח וינאי""",1
מסעדת לופנודלס,1
תמר סתר,1
גיא בז'ור,1
דויד רוס,1
אופיר דור,1
נורית גלזר־חודיק,1
יהודה הכט,1
"גילי טמיר: ""מפיקי הנובה אמרו: אנחנו הבאנו אתכם לשם",1
השפית בל קפצן,1
יוסי יונה,1
גוידו גוצאנו,1
יענקל'ה תורג'מן,1
השף קים נווה,1
טל אלסטר,1
רונית הראל,1
נטי לוי,1
השף חיים אסולין,1
ענר בן רפאל,1
"אזרח נהרג מפגיעת טיל נ""ט באזור קיבוץ אדמית",1
עדי קסלסי-וואי,1
עורכת מוסף הגאווה,1
איקה כהן,1
יניב לוזון,1
דדי כהן,1
מחטיפי נוגט של Sally Williams,1
זמי שרייבר ממסעדת סנדר,1
עידו שמחוני,1
שירה נאות ואור קשתי,1
גיל הררי,1
חיים שמואלי,1
"ד""ר ישראל ברזלי",1
אביחי צור,1
יצחק כהון,1
פרופ' חגי לוין,1
שרון דרעי,1
באדיבות אסף בוזגלו,1
ליאורה ברזניאק,1
גור גולן,1
המתכון באדיבות מיקי שמו מ-SHEMO קונדיטוריה,1
מיתוס גריל בר,1
דור ונגר ועידו שגב,1
דני כהן,1
עתליה עין מור,1
צביקי עשת ואליאב גולדברג,1
שירה סלטון,1
ג'ייק קויל,1
המתכון באדיבות ביסטרו בר אדלה,1
שלי אלקיים,1
רן שמעוני | צילום: הדס פרוש,1
אבנר מלכוב,1
אורית מורן מיריד האוכל של דיזנגוף סנטר,1
יעקב מרגולין,1
ניט,1
פאר פרידמן,1
מיכל ריזל ופרופ' יעקב אלבוים,1
0000018d-a882-d0cb-a5ef-bbae8e2e0000,1
שף איתי שלו,1
דוד בכר,1
אורן עמית,1
אי-פי ורויטרס,1
ארנה קזין,1
מישל רבל,1
אמירה הס,1
TheMarker Online,1
גדכגדכד,1
=,1
דניאל טריגובוף,1
אמנון שמוש,1
צבי דוביצקי,1
השף תומר בטיטו,1
מוריאל קאליש,1
רן שמעוני וניו יורק טיימס,1
יוסי ערפי/ ניו יורק טיימס,1
אלכס בן ארי,1
פרסי ביש שלי,1
מאיר שלו,1
שירה חפר,1
"השף הנריק שלמודין ממסעדת ""פורטבלו""",1
אפרת ליכטנשטט,1
עודד פרייליך,1
ראובן גל,1
ארז לסקר,1
"פני הארץ
צפרי רינת",1
אלחי סלומון,1
ישראל שביט,1
פיניאס רוקרט,1
עכבר העיר | צילום: נעם וגל תמיר,1
טלי שאול,1
דקלה ברק,1
נאור אזובל,1
השף ניר נדב,1
רימון כשר,1
שרון אשל אלוני ומוניקה תיבון,1
שכנים,1
תל אביב,1
נ.ש.,1
שוק האוכל דיזנגוף סנטר,1
חולֶקֶט — אוּרי קרין,1
"ד""ר ישראל אורון",1
חואנה דה איברבורו,1
מנחה נופה,1
בארי סייג מלחם טאטי,1
יעל ישי,1
אלה שיין ואורנה אגמון,1
נורית גרץ,1
רתם איזק,1
השפית אדלינה גודפלד והשף רושדי דקוואר,1
יונתן טלמון,1
"יוסי קנר וד""ר נירה פלדמן",1
גדי בור,1
הוגו לינדגרן,1
סמדר הורוביץ קרן,1
סמאול סאידה,1
מירי רוזובסקי,1
"עופיר חובבץלביא ליפשיץ ז""ל",1
השף אילן ניב,1
ניסיון לא לאפרב,1
אלכס מיסולובין,1
גלעד בר שלו/אדם דש,1
ג'ק טמיסי,1
ריכב (בוני) רובין,1
"המתכון מתוך הספר ""בישול זה סיפור""  דינה גנץ (עמוד 60)",1
גלי פאילקוב,1
בלומברג וניו יורק טיימס,1
ניקול קראוס,1
אסף בלינדר,1
עופר נלו,1
איתן טיתקון,1
"איילת לטוביץ' ממסעדת ""Beta caffe""",1
רועי חנין,1
אריאל חיימוביץ',1
עדי חן,1
זיו שלף,1
שני כהן,1
באדיבות הקונדיטור יניב ברהום,1
שף ניצן רז,1
דריה אלכסנדרובה,1
ירון שלו,1
מיכל ריזל,1
שף רועי ענתבי,1
מידן גיל אדוש,1
"באדיבות מחלבות ""גבינות השומרון""",1
בניטה לנצר,1
ג'יימי אוליבר,1
הטי לוי מקינון,1
באדיבות שף אמיר שולר,1
ערן ביק,1
גד הרן,1
עבדו אלארג',1
רדא ענבוסי,1
ג'רי ג'קסון,1
חיים פרי,1
גיל נוה,1
יוסף ליבנה,1
רבקה איילון ורינה בשן,1
אדיר כהן,1
תמר שמש,1
"צילומים בשדרות: נעמה גרינבאום
צילומים בקרית שמונה: רמי שלוש",1
רבקה מרים,1
"ד""ר יעל אבסירה",1
רועי מרכוס,1
שמעון לוי,1
גרשון פדו,1
גכדדגכדג,1
אבה הנסן,1
זהרית שייחי,1
און הלפרן,1
דניאל כהן שגיא,1
עמית סגל,1
ירדן אלון,1
"בר שובל - ""הבוחשת בעוגות""- אתר יאמי",1
אלכסנדר אוצ'יטל,1
אמילי טמקין,1
יואב אשכנזי,1
ריקי יצחק,1
איתן דקל,1
ברונו שולץ,1
ישראל שֶׁק,1
ניקול טיילור,1
"ד""ר אבנר ברנע",1
טליה מירון-שץ,1
"ש""י סקונדה ותומר גזית",1
באדיבות השפית אילה ארוך,1
עדה יונת,1
אסף אואולנגי,1
מרים וינטר ואילון סוסק,1
רני רמות,1
מיקי אדלסבורג וחן אדלסבורג,1
תחת השמש עפרי אילני,1
ואנחנו נעזור לכם עכשיו. אף שהיה להם רישיון לאירוע והם עשו הכל כחוק,1
אסנת רוט,1
איילון עמיר,1
שאול משעל,1
"עו""ד רונן טל ושוקי רז",1
עכבר כלבו.,1
מוחמד אבו פאני,1
דן לאור ואלי שוורץ,1
עופר וקנין,1
אורי אסף,1
אבי קיי,1
לירון בונאנו,1
אלכס מרשל,1
צילום: אייל טואג,1
רימה אולברה,1
אלי אטיאס,1
ברוך רוזן,1
אמנון בארי סוליציאנו,1
נריה שפירא,1
קרן קולטון,1
דן ליאור,1
עקיבא אלדר,1
יעקב רוזן־קניגסבוך,1
נועה דרוקר,1
אירמה קזר,1
רונה ולש,1
ערן פלג,1
רבקה רוס,1
רזי ברקאי,1
יוסי בן דיין,1
ניקולה ויזרי,1
שירן שורק,1
ג'ניה יורקובסקי,1
רוני דורי,1
רויטל מזובר,1
יואל רק,1
יאן גיצלטר וקירה קלצקי,1
רחלי זיגלר ופרופ' יונה תדיר,1
"מלון פסטורל: ""כרגע צריך בעיקר אמונה שההסכם יחזיק מעמד. אני מעריכה שייקח לנו בין שלושה שבועות לחודש לחזור לעבודה רגילה. אופטימיות היא שם המשחק""",1
קווין ווייטלו / בלומברג,1
תום טליטמן,1
זיו יצחקי,1
יוסי קוגלר,1
אמילי פליישייקר / ניו יורק טיימס,1
רונית לומברוזו,1
דינה בן יהודה,1
שף מלון ישרוטל המלך שלמה,1
איליין לואי,1
יואל בוטביניק,1
יהושע (שוקי) קרמר,1
דנה עדיקא,1
רוני רייך,1
צרויה שלו,1
"הכתב הדיפלומטי של ""הארץ""",1
באדיבות קרין גורן לסוגת,1
אשיפה קסם וג'וזפינה סלומון,1
ירדן מיכאלי ואבי שרף,1
תום שפירא,1
"כתבי"" הארץ""",1
דנית ביתן,1
דוד קלאטיס,1
סמי ברדוגו,1
ניבה וייס,1
המתכון באדיבות רבקה רוזנבלט ממסעדת צימעס,1
אריק גולנסקי,1
קימל,1
הארץ מחוץ לארץ,1
ליה שורץ,1
איליה יפימוביץ,1
ליסה לרר וקייטי גלוק,1
אלה ברק,1
עדו בן הרוש,1
שי ונאווה שילה,1
דור זגורי,1
נועם יעקב,1
שף אידי ישראלוביץ',1
אורי אוחנה,1
חיים ויצמן,1
אסנת גרתי,1
זמירה פורן,1
קיפי בן קיפוד,1
מאט פיז'דרובסקי,1
"הכתבת הדיפלומטית של ""הארץ""",1
חוה ניסנבוים,1
אורי זילברמן,1
האינסגראם של חשיפה,1
נועה לארה מאיר,1
"ד""ר יעקב ניר וד""ר יאיר ברק",1
עדנה הראל פישר,1
עופר גולדפרב,1
שלומית ג'ונסון,1
נוגה תמוז,1
רות שוסטר,1
אשר שחם,1
דניאלה ספקטור ומאיר כהן,1
אריה קורצוויל,1
עמוס בר,1
תקוה צור,1
"מתכונאית הבלוג ""פיית העוגיות""",1
דורון תלמי,1
נדב הולנדר,1
מורן ינאי,1
בנימין וורצברגר,1
עומר לב,1
מיכל גוברין,1
"מסעדת ""בליני""",1
מיכל שפירא,1
הנרי וודסוורת' לונגפלו,1
מרשת קונדיטוריות SHEMO,1
דן אלבו,1
מרסל פרוסט,1
יותם אוטולנגי,1
"כתבי ""הארץ"" ו-TheMarker",1
"אופיר חובב
מג'ונדרות",1
צילומים: אוליבייה פיטוסי,1
אודיה ואברהם פרייזן,1
יוני שגיא ואלון גולדרינג,1
יגאל נוימן,1
לידי יוק (Lidey Heuck),1
אמונה אֵלון,1
עמרי בן יהודה,1
סמדר שפי,1
השף אבי ביטון,1
איריס שפירא ילון,1
עמליה אביטל,1
ויולה גורן,1
מארק טרייסי,1
נועה וייס,1
אנתוני סלייטר,1
תמונה | יונתן הירשפלד,1
ג'ק ניקאס,1
שחר דקל,1
משה שוקד,1
תום פוגל,1
יורם נסלבסקי,1
סוזי סולומון,1
ירוחם,1
בילאל שביר,1
עמליה עפרת,1
ננה אריאל,1
אושרי אוחיון,1
סיגל אבין | סיפור,1
שאול טשרניחובסקי,1
ענבר הרוש גיטי,1
תנובה,1
יגאל כרמון,1
לירן גורדון,1
ספורט הארץ | איורים: דורון פלם,1
באדיבות הסינית האדומה,1
יעקב שכטר,1
קארין נויבורגר טויטו,1
רפאל אגם,1
חיליק אפרים,1
אסנת שוק,1
אברהם בורג,1
אלון רכס ברוקשטיין,1
אשכול נבו,1
אבי בן דויד (איוו),1
שמואל בונה,1
אלין מקוי,1
אליחי וידל,1
פרופ' יהודה ל. ורנר,1
אורלי פלאי-ברונשטיין ואוריה גבע,1
אמיתי,1
באדיבות השף חיים כהן,1
צילומים: גיל אליהו ורמי שלוש,1
קונדיטורית אורח,1
אורן דניאלי,1
אהוד פזי,1
צ'רלס סימיק,1
הראל פרימק ויובל כהן,1
ג'ייקוב וויטהד,1
בלדי,1
ההה,1
אריה דובנוב,1
מוריס מונייר,1
אסף מיזלס,1
עינת אלעזרי,1
זוזו חנא,1
שלומי עקיבא,1
עודד ידעיה,1
ויליאם באטלר ייטס,1
סיון מאירי,1
באדיבות קונדיטוריית בן עמי,1
שרון אוריאלי,1
סַפְּפוֹ,1
.,1
דור בן־ארי,1
נילי גולד,1
אבי ביצור,1
אקיקו בן צבי,1
באדיבות אבי כחל,1
אוריה כנף,1
"מיכאל ארלנגר וד""ר טוביה ציזנר",1
ירדן חיים,1
ענבל מלכה,1
השף גולן גורפינקל,1
יסה קולארט,1
אריאל גינסברג,1
אלעזר בניועץ,1
נאוה צוקרמן,1
אבל היה רלוונטי גם במהפכה התעשייתית,1
באדיבות השף אסי לוי למסעדת ויינברג,1
ניצה קרן וסבתא טוני,1
יוסי ברנע,1
אילן ינון,1
עומר אברהם,1
סאודמיני ג'איין,1
"באדיבות גלעד מאירי ואורי שעשוע מתוך ""ספר הפויקה""",1
עמוס גבירץ וירדנה מרון,1
גליה שנברג,1
ברק אליהו ואלכסנדר זרצקי,1
דן דרין,1
השף אבי שטייניץ,1
ליאון אלקלעי,1
Roy שוקולד,1
דייוויד טניס,1
"שליח ""הארץ"" ללונדון",1
דנה סטרלינג,1
ורה ויידנבאך,1
רות אשל,1
פרופ' עידו שולט,1
פול מנדס־פלור,1
עוזי פלד,1
מלנית גל,1
ויקה טרקבסקה,1
רפי רותם,1
באדיבות מסעדת bariba,1
נשאת עבאס,1
אוריאל שכטר,1
גיל ישועה,1
"ד""ר עמית קמה",1
"ד""ר יעקב ניר",1
דאיבה צ'פאוסקאיטה,1
עופרה לייט,1
שלמה נקדימון,1
רחל שליטא,1
סופיה קואליה,1
רן פרי ועמוס גבירץ,1
מיכל מנדלסון,1
חיים שיף,1
מוס חן,1
אור זקש,1
ולרי מיכאלובסקי,1
קונדיטור ובעלים של מאפיית פיס אוף קייק,1
שף מאיר דנון,1
"ד""ר אלי גזלה ואלכסנדר זרצקי",1
אורו שמיר,1
משה דוידי,1
דניאל צ׳צ׳יק/רז סמירה,1
שף קונדיטורית TURJ,1
מיכאל נ. והדי בן־עמר,1
צילומים: רמי שלוש,1
פול צלאן,1
איציק ליסמן ורבקה דר,1
תמיר קרקסון,1
אריקה סולומון וחיבה יזבק,1
יורם לס,1
מירי אורן,1
דרור שושן ובני נקווה,1
שני גולן,1
סמדר שרת,1
מרדכי גלילי,1
משה ורוני בסון,1
מאיה ע. יסעור,1
ליז אלדרמן,1
עדו שטיינברג,1
דודו ביטון,1
המתכון באדיבות רינה בן חמו,1
ירון קסטנבוים,1
שפית-קונדיטורית: אפרת ריכטר ממסעדת כרמים,1
אבנר שפירא,1
עופר דפני,1
אליזבת האריס,1
שף אמיר מרקוביץ,1
טל ויינשל גלבוע,1
כרמלה רים,1
גיורא חמיצר,1
"מתוך הספר ""האוצר של על השולחן""",1
ראובן רוזן ורחלי זיגלר,1
שף חגי אשרף,1
הילה בידרמן,1
שפית גולדברג,1
מורן הנדל,1
סוניה פאו ודלית שיקמן,1
סאלבטורה מסינה/ ניו יורק טיימס,1
ניר סופר־דודק,1
נילי דגני,1
פיונה מקגלין,1
אורי וקסלר,1
יריב מן,1
חלי דנקנר,1
מוחמד עלי טאהא,1
שף טוני אנג'י,1
עומר נחום,1
מור סטולר,1
איתי שחם,1
גבי בן משה,1
רוי לרנר,1
אלי קישוני,1
דורית ברנד וטליה רסנר,1
יפעת גליק,1
ישראל קנוהל,1
רים קסיס,1
"ד""ר גדעון פרי",1
אמיר פורת ויוסלה יונה,1
אלעד נבו,1
אתי נמיר,1
בקי פררה,1
"יוספה שרתיאל ובן־אברהם ש""י",1
עפרה בן ארצי,1
איתמר קרמר,1
שף קונדיטור,1
תומר רונן,1
רוברט פרוסט,1
באדיבות אבי לוי,1
עדן,1
שחר טיבי,1
פרופ' שולמית ולר,1
מסעדת הדסער,1
יוסי בן ארצי,1
רון קרניאל,1
אור כהן,1
איתן קלינסקי,1
לאה מזור,1
כרמה בן יוחנן,1
סאשה מנובצבה,1
מסעדת רפאל,1
שמוליק דוד,1
יעקב כהן,1
רובל ממושה,1
"יאיר פיינברג מחברת ""פיין קוק""",1
"שליח ""הארץ"" לרומניה",1
ע'אזי אבו ג'יאב,1
באדיבות השף עוזי בן,1
ג'מילה אבו כף,1
כריס ויטמן עבד אלכרים,1
חיים לפיד,1
נלי גלבוע,1
כי לקהילת הטראנס יש מאפיין של קהילתיות,1
ירון פז,1
ג'וי הרג'ו,1
י,1
השפית אמילי גולדברג,1
לאה פוקס־הרץ,1
שרה חפרי־אפלל,1
רונן לוי,1
ארנון שמשוני,1
דנה לובינסקי,1
מוטי טיטמן ואור מיכאלי,1
"אורית מורן מקייטרינג ""גורמה בטעם ביתי – biss&cake""",1
מנשה ענזי,1
לייזה פאנלים,1
סיגל דוידי,1
נאוה שפיצר,1
נמרוד אלוני,1
גידי שטיין,1
באדיבות קובי יזראלביץ',1
באדיבות ביסטרו טאטי,1
אורן אלקלעי,1
רפאל באיר,1
שף קונדיטור נועם בבליה,1
שרית נובאק / מיס פטל,1
"ינון ביילין וראשית ב""ר",1
סבסטיאן בן־דניאל,1
יהושע סובול,1
"קייטרינג ""גיל גורמה""",1
השף ירון וינקלר,1
רותם ידלין,1
מסה,1
איילת בוקר-נווה,1
שף אסף מישקובסקי,1
טליה בנימיני,1
"ד""ר נזיה עאסלה",1
רז סלע,1
אורטל גליס־קראון ולוטם ושקד ממן,1
מאור אהרון,1
יאיר ברק,1
באדיבות שף שאול בן אדרת,1
יהושע טייכר,1
אלון גושן גוטשטיין,1
שף יאמה סאן,1
מסעדת סיטרה,1
רן שמואלי וזהר שמואלי,1
חיים רדלמן,1
אבי כראל,1
אורי עגנון,1
בלהקת חיל האוויר חברים 35 נגנים וזמרים שאינם מופיעים יחד אלא מתחלקים לצוותים משתנים שנוסעים להופעות שונות. ההרכב שאנחנו פוגשים בפלמחים מעולם לא הופיע יחד קודם לכן,1
ראובן ג. הכהן,1
אלכס שכטר / ניו יורק טיימס,1
יורם קניוק,1
נמרוד אייזיק,1
רפי שוץ,1
עומר עילואן,1
ניסים לוי,1
לאה גולדברג,1
יגאל בן־נון,1
שמואל בלאו,1
שלומי וריאט,1
חיים לייטר,1
זאב גרינברג,1
קולו הנרי,1
וטביה ג'יולה ונוי פיינר,1
אמתי בר־קול,1
ג'ייסון ביילי,1
נימה אלבגיר,1
יהב ארלבוים ועומרי שחר,1
יעקב מישורי,1
רן דור חי,1
"בסידרה ""מראה שחורה""",1
אלברט סויסה,1
ג'ודי זיידלר,1
המוציא,1
ג'ון פרילס,1
נעמי לבנקרון,1
דאג הלר,1
אברהם (רמי) ריטוב,1
קאלי הולטרמן,1
יובל בורד,1
דליה קלמיאן,1
מיכאל מוסקוביץ,1
ואילון סוסק,1
אסתי מרוה לי־דר,1
אמיל סלמן,1
יעל גרטי,1
השפית שני פרוסמן,1
רות בונדי,1
לילך סיגן,1
ערן צור,1
שטפן גֵאוֹרְגֶה,1
נטע אלכסנדר,1
תומר אביטל,1
השף שגב משה,1
באדיבות שף מחלבת טרה,1
שני הררי,1
ר.ו.,1
רפי אהרונוביץ,1
בנק ישראל,1
ב. ג'. ריצ'רדסון,1
נועה אסטרייכר,1
מיקה,1
ניר חסון וצפריר רינת,1
דניאל רולידר,1
באדיבות אילן חפץ ממסעדת אונו,1
חיים טיבי,1
שף-קונדיטור של רשת אייסברג,1
ענבר גדרון,1
דניאל קרן,1
פסקל סוריו,1
ישראל אהרוני ודנה מלמד,1
דור משה,1
הקונדיטור שמעון לוי,1
איילה גני,1
ברוף רפיק/יאיר ברק,1
השף ג'וש מלקולם מאוליב קופי בר,1
יוסי ערפי,1
נועם כרמון,1
מרים הוד מבית שלום,1
שוש בלומברג,1
אליעזר מזרחי,1
אלדד שם טוב,1
ג'וליאן ברנס ודיוויד סנגר,1
אילן רוברג,1
בהוצאת ידיעות ספרים,1
"באדיבות שומרי משקל מתוך הספר ""אוכלים טוב""",1
השף ואסים קאלבין ממסעדת מול ההר,1
אדם דש // אדם דש,1
יונה וולך,1
"רייצ'ל אן היל מתוך הספר ""בישול רב אנרגיה""",1
בן גידו,1
אלן ברי,1
אלישע גוטויין,1
نوعا باسل و سي بربي,1
"מתכון באדיבות השף עידו לב מרשת בתי הקפה ""אספרסו בר""",1
וושינגטון,1
צביקה בסרמן,1
"ד""ר יעקב שכטר",1
אליעזר שוורץ,1
אמנדה סאאב,1
יוני פנחסוב,1
דור בן ארי,1
שף מלון שרתון תל אביב,1
סוזן מאסטרס,1
השף ישראל אהרוני,1
פרנץ שוברט,1
הדי בן־עמר,1
ניר קידר,1
עראש עזיזי,1
רות טרכטמן,1
יואב חורש,1
צחי חפץ,1
ג'ון יון,1
עלמה כהן ורדי,1
גד קינר קיסינגר,1
מרק ביטמן,1
אלן ארקוש,1
אבי שליסל,1
חמודי איברהים,1
עודד ארנון,1
מי־טל נדלר,1
אליהו הנביא,1
שאול כהן ואלכסנדר זרצקי,1
נעמה בר איתן סדובסקי,1
רן סלוין,1
אלחנן ריינר,1
סוריה,1
עמוס מ.,1
יוסי שפיגל,1
נטע לסקה מזרחי,1
אלעזר נחשוני,1
אלי חביב,1
דימיטרי בוגצ'וק,1
גיל מוזס,1
ארז דוידי,1
עירי כהן,1
עדן שטרן,1
איציק אביר,1
חני הופמן,1
שף שגיב מלול,1
תמר איזנברג,1
ארנון אליצור,1
ג'רל גאי,1
